transaction_id,transaction_type,customer_id,customer_name,first_transaction_date,transaction_cohort,sign_up_cohort,kyc_cohort,week_number,transaction_date,ghs_amount,usd_amount,exchange_rate,sign_up_date,kyc_completed_date,investment_type,asset_type,assets_maturity_date,investment_maturity_date,funding_source,breakage_fee_applied,ghs_cash_flow,usd_cash_flow
6f28ac6b-2cfc-4ec7-8a1a-a665a63cf678,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-08,2024-06,2025-04,35.0,2024-08-26 09:40:00.220233+00:00,20.0,1.17,17.08,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.17
bdf9951c-916b-4e66-96c4-aa72c025acfa,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,41.0,2024-10-10 09:40:00.234441+00:00,20.0,1.18,16.92,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.18
80e29a97-c2e9-4fa8-923d-c7cbb5394412,deposit,fe989999-b36a-4dd5-a2d8-c581dfc4b8f7,Amy Nelson,2025-03-05 16:10:48.464645+00:00,2025-03,2025-03,2025-04,10.0,2025-03-07 10:26:14.436273+00:00,100.0,6.38,15.66,2025-03-05 10:54:22.701530+00:00,2025-04-11 15:35:59.531498+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,100.0,6.38
1b2a659c-ae60-4975-854d-8f4f40f36b54,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,41.0,2024-10-10 11:49:22.313753+00:00,20.0,1.18,16.92,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,goal savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.18
971533a7-3c22-48c5-9a4e-a6312bd77835,deposit,fe989999-b36a-4dd5-a2d8-c581dfc4b8f7,Amy Nelson,2025-03-05 16:10:48.464645+00:00,2025-03,2025-03,2025-04,10.0,2025-03-05 16:10:48.464645+00:00,100.0,6.41,15.6,2025-03-05 10:54:22.701530+00:00,2025-04-11 15:35:59.531498+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,100.0,6.41
ff022ff8-9270-4928-8816-74b522c26f83,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-08,2024-06,2025-04,35.0,2024-08-28 09:40:00.412060+00:00,20.0,1.16,17.17,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.16
349fbc7d-29ce-42c9-9456-f48daa9433f4,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-08,2024-06,2025-04,35.0,2024-08-29 09:40:00.260341+00:00,20.0,1.15,17.3,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.15
a5380dc9-ab58-4ed3-ae2d-d61f3194b758,deposit,f7078c0c-a304-4900-89b5-e963594ba58b,Karen Alvarez,2025-03-11 15:10:17.790509+00:00,2025-03,2024-06,2025-04,11.0,2025-03-11 15:10:17.790509+00:00,750.0,47.74,15.71,2024-06-27 04:12:17.502769+00:00,2025-04-11 15:35:59.575604+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,750.0,47.74
2fa4f70b-b216-41f8-8b55-ecd74ef52d4c,deposit,c672a6a6-d79a-4c72-a4a2-ecaad65a8d92,Robert Hernandez,2025-03-12 17:26:49.260758+00:00,2025-03,2025-03,2025-04,11.0,2025-03-12 17:26:49.260758+00:00,392.5,25.0,15.7,2025-03-07 10:48:14.516950+00:00,2025-04-11 15:35:59.526872+00:00,goal savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,392.5,25.0
2778fc34-b2d5-468d-9191-cda8d0451378,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-08,2024-06,2025-04,34.0,2024-08-21 16:47:26.414170+00:00,50.0,2.95,16.91,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,goal savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,50.0,2.95
e125903e-4aaa-4429-ba1d-58d7c3cbb474,deposit,c672a6a6-d79a-4c72-a4a2-ecaad65a8d92,Robert Hernandez,2025-03-12 17:26:49.260758+00:00,2025-03,2025-03,2025-04,11.0,2025-03-13 12:59:52.333892+00:00,30.0,1.9,15.72,2025-03-07 10:48:14.516950+00:00,2025-04-11 15:35:59.526872+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,30.0,1.9
bf7fd75f-bcea-4a1b-b020-e7cbad3060c7,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-08,2024-06,2025-04,34.0,2024-08-23 09:40:00.242355+00:00,20.0,1.17,16.96,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.17
87385b51-3d93-4272-93d3-53529f5c50b8,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-08,2024-06,2025-04,34.0,2024-08-24 09:40:00.233028+00:00,20.0,1.17,17.03,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.17
5df3add0-74b7-4f0c-8277-47d8d90c50d5,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-08,2024-06,2025-04,35.0,2024-08-31 09:40:00.233038+00:00,20.0,1.16,17.14,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.16
